name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,421,000","0","3,232,000","0",,"0","-1,625,000","-1,686,000",,,"-1,499,000",,,,"6,745,000",,,,,,,,,,,,,,,,,,"0","-180,000","-111,000","-1,025,000",,"-1,476,000",,,,,,,,,,
	SpecialIncomeCharges,"-103,500,000","-100,000","-1,900,000","-21,600,000","-79,900,000","-108,100,000","-1,200,000","-4,800,000","-8,900,000","300,000","-14,200,000","-21,400,000","-15,300,000","-5,000,000","-4,400,000","200,000","1,900,000","-36,200,000","-2,000,000","-8,000,000","-19,400,000","-100,000","-800,000","-2,400,000","0","100,000","0","1,900,000","-1,400,000","-840,200,000","15,800,000","137,100,000","-114,000,000","-7,600,000","-6,000,000","-8,100,000","-17,400,000","-18,079,000","-25,024,000","10,415,000","-16,212,000","-14,665,000","-20,988,000","-2,869,000","-2,053,000","-8,597,000","-1,701,000","-805,000","-8,104,400","-3,213,400","-4,492,900","-7,529,000","-4,379,000","-19,811,000",,"-9,000,000",,"6,555,000","5,062,000","-1,642,000","-12,584,000","-15,450,000","-15,310,000","-1,287,771,000","-1,404,000","-11,918,000","-1,910,000","4,660,000",,"0","-1,716,000","-32,859,000",,"-15,192,000","-4,765,000","9,275,000","4,352,000","2,601,000","-65,812,000",,"-30,600,000",,"-11,000,000","-46,045,000",,"-10,000,000",,"-10,000,000",,,,,"300,000"
		RestructuringAndMergernAcquisition,"42,900,000","100,000","1,900,000","21,600,000","19,300,000","53,100,000","1,200,000","4,800,000","8,900,000","-300,000","-1,100,000","21,400,000","15,300,000","5,000,000","4,400,000","-200,000","-1,900,000","36,200,000","2,000,000","8,000,000","19,400,000","100,000","800,000","2,400,000","0","-100,000","0","-1,900,000","1,400,000","9,800,000","-15,000,000","58,200,000","114,000,000","7,600,000","6,000,000","8,100,000","17,400,000","11,396,000","31,268,000","3,161,000","2,039,000","15,364,000","16,831,000","1,769,000","-347,000","8,597,000","1,706,000","805,000","8,105,000","3,212,000","4,493,000","7,529,000","4,229,000",,,,,"200,000","200,000",,"300,000","15,450,000","15,310,000","4,350,000",,"6,170,000","-192,000","-6,560,000",,"0","-1,223,000","-3,835,000",,"0","13,985,000",,,"-94,000","22,830,000",,,,,"12,340,000",,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"850,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"60,600,000","0",,,"60,600,000","55,000,000",,,,"0","15,300,000",,,,,,,,,,,,,,,,,,,"0","-800,000","-195,300,000",,,,,,,"-6,244,000","-13,576,000","14,173,000","-699,000","4,157,000","1,100,000","2,400,000",,"-5,000",,"-600",,"-100",,"150,000",,,,,"-6,755,000","-5,262,000",,"12,284,000","0",,"1,283,421,000",,"5,748,000","2,102,000","1,900,000",,"0","2,939,000","36,694,000",,"15,192,000","-9,220,000",,,"-2,507,000","42,982,000",,,,,"33,705,000",,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,500,000","1,000,000","200,000","-500,000","800,000","-1,900,000","-2,500,000","-900,000","-200,000","-1,100,000","700,000","400,000","900,000","-200,000","700,000","400,000","-2,500,000","-700,000","800,000","-800,000","-2,000,000","2,000,000","700,000","1,300,000","-2,200,000","-2,600,000","1,500,000","-2,200,000","-1,700,000","-1,400,000","8,500,000","-1,800,000","167,500,000","2,200,000","4,400,000","600,000","2,100,000","9,000,000","-3,956,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"310,100,000","161,300,000","111,800,000","74,800,000","-37,800,000","39,200,000","111,600,000","86,100,000","28,300,000","174,000,000","118,100,000","77,800,000","44,500,000","188,400,000","152,000,000","150,900,000","41,400,000","200,200,000","225,800,000","245,200,000","140,600,000","272,100,000","236,600,000","192,200,000","126,500,000","260,600,000","249,600,000","226,000,000","116,000,000","-694,400,000","165,600,000","294,500,000","148,000,000","185,200,000","137,500,000","125,900,000","76,900,000","139,921,000","38,813,000","89,488,000","23,278,000","122,484,000","121,069,000","157,232,000","170,931,000","231,639,000","195,741,000","189,043,000","161,731,000","3,948,000","129,688,000","96,963,000","81,462,000","184,773,000","211,696,000","172,138,000","160,284,000","167,991,000","130,708,000","118,475,000","96,409,000","92,427,000","85,545,000","-1,185,625,000","110,604,000","133,867,000","125,156,000","131,946,000","111,228,000","101,340,000","73,404,000","5,082,000","49,356,000","20,231,000","14,905,000","17,795,000","6,063,000","9,952,000","-86,830,000","6,981,000","-45,253,000","-8,440,000","-30,991,000","-33,024,000","88,992,000","99,580,000","87,852,000","30,419,000","12,521,000","5,000,000","-1,200,000","-3,800,000",
TaxProvision,"57,400,000","28,400,000","22,900,000","12,800,000","-6,700,000","8,400,000","-33,800,000","24,900,000","7,900,000","5,600,000","18,800,000","31,600,000","13,400,000","-3,800,000","-71,800,000","34,400,000","7,000,000","348,300,000","60,100,000","65,400,000","31,800,000","83,200,000","64,200,000","52,200,000","35,100,000","62,800,000","51,900,000","68,000,000","35,800,000","75,200,000","62,000,000","73,400,000","37,400,000","33,400,000","38,400,000","28,000,000","-14,100,000","44,224,000","21,999,000","31,769,000","7,008,000","26,321,000","37,398,000","41,714,000","41,271,000","41,556,000","61,404,000","58,700,000","-2,879,000","-17,185,000","45,902,000","82,194,000","85,922,000","52,297,000","63,188,000","51,728,000","49,929,000","45,087,000","45,609,000","32,295,000","26,762,000","21,445,000","27,271,000","20,831,000","34,841,000","28,337,000","41,103,000","42,935,000","35,793,000","35,339,000","24,645,000","7,472,000","15,816,000","5,498,000","7,700,000","4,217,000","2,380,000","1,500,000","1,500,000","750,000","750,000","-3,314,000","-1,265,000","4,107,000","30,426,000","37,423,000","29,781,000","10,802,000","4,450,000","1,900,000","400,000","100,000",
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"252,700,000","132,900,000","88,900,000","62,000,000","-31,100,000","30,800,000","145,400,000","61,200,000","20,400,000","168,400,000","99,300,000","46,200,000","31,100,000","192,200,000","223,800,000","116,500,000","34,400,000","-148,100,000","165,700,000","179,800,000","108,800,000","188,900,000","172,400,000","140,000,000","91,400,000","197,800,000","197,700,000","158,000,000","80,200,000","-769,600,000","103,600,000","221,100,000","110,600,000","151,800,000","99,100,000","97,900,000","91,000,000","95,697,000","16,814,000","57,719,000","16,270,000","96,163,000","83,663,000","115,560,000","129,750,000","190,233,000","134,543,000","130,511,000","163,115,000","22,904,000","83,786,000","14,769,000","-4,460,000","132,476,000","148,508,000","120,410,000","110,355,000","122,904,000","85,099,000","86,180,000","66,647,000","70,982,000","58,274,000","-1,206,456,000","75,763,000","105,530,000","84,053,000","89,011,000","75,435,000","66,001,000","48,759,000","-12,554,000","33,540,000","14,733,000","7,205,000","13,578,000","3,683,000","8,452,000","-88,330,000","6,231,000","-46,003,000","-5,126,000","-29,726,000","-37,131,000","58,566,000","62,157,000","58,071,000","19,617,000","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,700,000"
	NetIncome,"252,700,000","132,900,000","88,900,000","62,000,000","-31,100,000","30,800,000","145,400,000","61,200,000","20,400,000","168,400,000","99,300,000","46,200,000","31,100,000","192,200,000","223,800,000","116,500,000","34,400,000","-148,100,000","165,700,000","179,800,000","108,800,000","188,900,000","172,400,000","140,000,000","91,400,000","197,800,000","197,700,000","158,000,000","80,200,000","-769,600,000","103,600,000","221,100,000","110,600,000","151,800,000","99,100,000","97,900,000","91,000,000","95,697,000","16,814,000","57,719,000","16,270,000","96,163,000","83,663,000","115,560,000","129,750,000","190,233,000","134,543,000","130,511,000","163,115,000","22,904,000","83,786,000","14,769,000","-4,460,000","132,476,000","148,508,000","120,410,000","110,355,000","122,904,000","85,099,000","86,180,000","66,647,000","70,982,000","58,274,000","-1,206,456,000","75,763,000","105,530,000","84,053,000","89,011,000","75,435,000","66,001,000","48,759,000","-12,554,000","33,540,000","14,733,000","7,205,000","13,578,000","3,683,000","8,452,000","-88,330,000","6,231,000","-46,003,000","-5,126,000","-29,726,000","-37,131,000","58,566,000","62,157,000","58,071,000","19,617,000","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,700,000"
		NetIncomeIncludingNoncontrollingInterests,"252,700,000","132,900,000","88,900,000","62,000,000","-31,100,000","30,800,000","145,400,000","61,200,000","20,400,000","168,400,000","99,300,000","46,200,000","31,100,000","192,200,000","223,800,000","116,500,000","34,400,000","-148,100,000","165,700,000","179,800,000","108,800,000","188,900,000","172,400,000","140,000,000","91,400,000","197,800,000","197,700,000","158,000,000","80,200,000","-769,600,000","103,600,000","221,100,000","110,600,000","151,800,000","99,100,000","97,900,000","91,000,000","95,697,000","16,814,000","57,719,000","16,270,000","96,163,000","83,671,000","115,518,000","129,660,000","190,083,000","134,337,000","130,343,000","164,610,000","21,133,000","83,786,000","14,769,000","-4,460,000","132,476,000","148,508,000","120,410,000","110,355,000","122,904,000","85,099,000","86,180,000","66,647,000","70,982,000","58,274,000","-1,206,456,000","75,763,000","105,530,000","84,053,000","89,011,000","75,435,000","66,001,000","48,759,000","-12,554,000","33,540,000","14,733,000","7,205,000","13,578,000","3,683,000","8,452,000","-88,330,000","6,231,000","-46,003,000","-5,126,000","-29,726,000","-37,131,000","58,566,000","62,157,000","58,071,000","19,617,000","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,700,000"
			NetIncomeContinuousOperations,"252,700,000","132,900,000","88,900,000","62,000,000","-31,100,000","30,800,000","145,400,000","61,200,000","20,400,000","168,400,000","99,300,000","46,200,000","31,100,000","192,200,000","223,800,000","116,500,000","34,400,000","-148,100,000","165,700,000","179,800,000","108,800,000","188,900,000","172,400,000","140,000,000","91,400,000","197,800,000","197,700,000","158,000,000","80,200,000","-769,600,000","103,600,000","221,100,000","110,600,000","151,800,000","99,100,000","97,900,000","91,000,000","95,697,000","16,814,000","57,719,000","16,270,000","96,163,000","83,671,000","115,518,000","129,660,000","190,083,000","134,337,000","130,343,000","164,610,000","21,133,000","83,786,000","14,769,000","-4,460,000","132,476,000","148,508,000","120,410,000","110,355,000","122,904,000","85,099,000","86,180,000","66,647,000","70,982,000","58,274,000","-1,206,456,000","75,763,000","105,530,000","84,053,000","89,011,000","75,435,000","66,001,000","48,759,000","-12,554,000","33,540,000","14,733,000","7,205,000","13,578,000","3,683,000","8,452,000","-88,330,000","6,231,000","-46,003,000","-5,126,000","-29,726,000","-37,131,000","58,566,000","62,157,000","58,071,000","19,617,000","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,700,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-8,000","42,000","90,000","150,000","206,000","168,000","-1,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"252,700,000","132,900,000","88,900,000","62,000,000","-31,100,000","30,800,000","145,400,000","61,200,000","20,400,000","168,400,000","99,300,000","46,200,000","31,100,000","192,200,000","223,800,000","116,500,000","34,400,000","-148,100,000","165,700,000","179,800,000","108,800,000","188,900,000","172,400,000","140,000,000","91,400,000","197,800,000","197,700,000","158,000,000","80,200,000","-769,600,000","103,600,000","221,100,000","110,600,000","151,800,000","99,100,000","97,900,000","91,000,000","95,697,000","16,814,000","57,719,000","16,270,000","96,163,000","83,663,000","115,560,000","129,750,000","190,233,000","134,543,000","130,511,000","163,115,000","22,904,000","83,786,000","14,769,000","-4,460,000","132,476,000","148,508,000","120,410,000","110,355,000","122,904,000","85,099,000","86,180,000","66,647,000","70,982,000","58,274,000","-1,206,456,000","75,763,000","105,530,000","84,053,000","89,011,000","75,435,000","66,001,000","48,759,000","-12,554,000","33,540,000","14,733,000","7,205,000","13,578,000","3,683,000","8,452,000","-88,330,000","6,231,000","-46,003,000","-5,126,000","-29,726,000","-37,131,000","58,566,000","62,157,000","58,071,000","19,617,000","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,700,000"
BasicEPS,,"0.41","0.27","0.19","-0.1","0.09","0.44","0.18","0.06","0.5","0.29","0.13","0.09","0.56","0.65","0.33","0.1","-0.4","0.46","0.47","0.29","0.52","0.45","0.37","0.24","0.52","0.52","0.41","0.2","-1.81","0.23","0.47","0.23","0.3","0.2","0.19","0.18","0.19","0.03","0.11","0.03","0.18","0.16","0.22","0.24",,"0.26","0.25","0.31",,"0.16","0.03","-0.01",,"0.27","0.23","0.21",,"0.17","0.16","0.12",,"0.1","-2.13","0.13",,"0.15","0.16","0.14",,"0.09","-0.02","0.09",,"0.02","0.04","0.01",,"-0.24","0.02","-0.14",,"-0.09","-0.12","0.19",,"0.19","0.06","0.025",,"-0.002","-0.003","-0.005"
DilutedEPS,,"0.4","0.27","0.19","-0.1","0.09","0.43","0.18","0.06","0.49","0.29","0.13","0.09","0.55","0.64","0.33","0.1","-0.4","0.46","0.47","0.28","0.51","0.45","0.36","0.23","0.51","0.51","0.4","0.19","-1.81","0.23","0.46","0.22","0.3","0.19","0.19","0.18","0.19","0.03","0.11","0.03","0.18","0.16","0.21","0.24",,"0.25","0.24","0.3",,"0.16","0.03","-0.01",,"0.27","0.22","0.2",,"0.15","0.15","0.11",,"0.1","-2.13","0.13",,"0.14","0.15","0.13",,"0.09","-0.02","0.08",,"0.02","0.03","0.01",,"-0.24","0.02","-0.14",,"-0.09","-0.12","0.17",,"0.17","0.06","0.025",,"-0.002","-0.003","-0.005"
BasicAverageShares,,"322,600,000","324,000,000","324,500,000","326,300,000","328,700,000","330,900,000","331,000,000","330,800,000","336,200,000","342,200,000","346,300,000","348,100,000","345,400,000","346,200,000","349,000,000","355,300,000","371,500,000","378,300,000","380,400,000","380,900,000","379,900,000","381,000,000","382,800,000","383,200,000","383,100,000","382,800,000","389,900,000","407,100,000","426,100,000","448,400,000","470,300,000","486,200,000","498,200,000","501,500,000","503,000,000","504,700,000","507,600,000","521,178,000","527,756,000","527,186,000","526,124,000","529,286,000","532,909,000","530,789,000",,"520,581,000","524,463,000","521,141,000",,"523,878,000","523,105,000","524,429,000",,"540,983,000","528,963,000","523,672,000",,"515,658,000","544,224,000","569,400,000",,"568,561,000","566,098,000","565,927,000",,"561,799,000","546,662,000","542,651,000",,"533,447,000","506,189,000","394,496,000",,"384,795,000","379,032,000","375,549,000",,"369,944,000","330,957,000","329,367,000",,"320,178,000","318,196,000","315,571,000",,"307,679,000","301,879,000","295,544,000",,"1,627,134,000","644,394,000","300,396,000"
DilutedAverageShares,,"332,200,000","331,100,000","330,400,000","326,300,000","332,700,000","334,500,000","333,100,000","335,100,000","340,800,000","345,500,000","349,100,000","352,700,000","350,800,000","350,500,000","351,300,000","360,600,000","371,500,000","382,700,000","385,600,000","388,000,000","385,600,000","384,500,000","386,300,000","389,300,000","390,900,000","389,200,000","397,200,000","414,200,000","426,100,000","454,800,000","476,500,000","496,500,000","505,600,000","508,600,000","506,300,000","512,700,000","513,100,000","524,537,000","531,755,000","533,683,000","533,335,000","536,583,000","546,452,000","548,825,000",,"534,880,000","538,947,000","536,718,000",,"538,132,000","532,850,000","524,429,000",,"554,350,000","559,328,000","560,407,000",,"561,401,000","580,736,000","604,905,000",,"599,626,000","566,098,000","603,589,000",,"605,413,000","591,050,000","587,659,000",,"562,718,000","506,189,000","421,859,000",,"408,083,000","399,542,000","390,947,000",,"369,944,000","342,172,000","329,367,000",,"320,178,000","318,196,000","344,918,000",,"349,721,000","346,411,000","350,290,000",,"1,627,134,000","644,394,000","300,396,000"
TotalOperatingIncomeAsReported,"387,500,000","153,900,000","120,100,000","85,700,000","27,800,000","98,100,000","125,100,000","90,500,000","39,400,000","178,600,000","138,500,000","82,400,000","42,700,000","196,800,000","160,100,000","159,800,000","55,500,000","202,700,000","230,900,000","258,200,000","156,300,000","287,200,000","250,000,000","203,800,000","148,700,000","279,100,000","258,000,000","243,100,000","131,800,000","-701,800,000","172,400,000","115,900,000","-6,200,000","195,400,000","145,000,000","138,500,000","87,000,000","130,904,000","42,769,000","86,718,000","47,709,000","133,185,000","137,026,000","170,920,000","177,393,000","226,798,000","195,536,000","184,978,000","160,272,000","5,852,000","127,955,000","95,690,000","81,198,000","189,874,000","201,956,000","160,450,000","142,694,000","147,580,000","112,763,000","86,223,000","60,496,000","62,350,000","57,743,000","-1,208,801,000","90,926,000","116,432,000","108,742,000","119,625,000","100,930,000","90,226,000","70,918,000","-4,804,000","46,870,000","34,706,000","7,040,000","10,857,000","4,408,000","11,746,000","-130,010,000","6,475,000","-15,248,000","-10,199,000","-26,703,000","-9,235,000","87,000,000","91,453,000","76,207,000","20,543,000","5,885,000","-1,100,000","-2,500,000","-4,200,000","-6,900,000"
TotalExpenses,"4,305,000,000","1,145,900,000","1,066,800,000","1,065,000,000","1,027,300,000","1,071,400,000","1,011,900,000","991,000,000","949,700,000","1,029,800,000","995,700,000","998,700,000","943,700,000","979,200,000","1,015,300,000","1,044,500,000","1,029,000,000","1,000,600,000","1,024,900,000","1,042,700,000","1,045,300,000","1,098,300,000","1,034,500,000","1,015,100,000","949,200,000","1,040,600,000","990,600,000","981,000,000","934,200,000","943,600,000","968,500,000","1,055,400,000","1,062,300,000","1,070,600,000","1,034,600,000","1,004,100,000","954,800,000","998,532,000","1,044,274,000","984,086,000","981,608,000","972,208,000","951,939,000","947,855,000","924,566,000","954,546,000","815,165,000","792,517,000","744,241,000","932,390,000","691,464,000","683,144,000","678,756,000","733,619,000","745,006,000","718,584,000","680,193,000","661,402,000","622,085,000","578,699,000","566,140,000","518,030,000","500,514,000","1,771,920,000","475,788,000","447,562,000","434,003,000","378,063,000","348,182,000","339,827,000","305,319,000","288,038,000","177,183,000","172,249,000","151,103,000","154,246,000","152,799,000","143,614,000","175,727,000","110,561,000","137,467,000","173,572,000","228,406,000","199,076,000","245,105,000","193,933,000","124,994,000","92,485,000","58,001,000","46,500,000","32,000,000","22,300,000","16,900,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"252,700,000","132,900,000","88,900,000","62,000,000","-31,100,000","30,800,000","145,400,000","61,200,000","20,400,000","168,400,000","99,300,000","46,200,000","31,100,000","192,200,000","223,800,000","116,500,000","34,400,000","-148,100,000","165,700,000","179,800,000","108,800,000","188,900,000","172,400,000","140,000,000","91,400,000","197,800,000","197,700,000","158,000,000","80,200,000","-769,600,000","103,600,000","221,100,000","110,600,000","151,800,000","99,100,000","97,900,000","91,000,000","95,697,000","16,814,000","57,719,000","16,270,000","96,163,000","83,663,000","115,560,000","129,750,000","190,233,000","134,543,000","130,511,000","163,115,000","22,904,000","83,786,000","14,769,000","-4,460,000","132,476,000","148,508,000","120,410,000","110,355,000","122,904,000","85,099,000","86,180,000","66,647,000","70,982,000","58,274,000","-1,206,456,000","75,763,000","105,530,000","84,053,000","89,011,000","75,435,000","66,001,000","48,759,000","-12,554,000","33,540,000","14,733,000","7,205,000","13,578,000","3,683,000","8,452,000","-88,330,000","6,231,000","-46,003,000","-5,126,000","-29,726,000","-37,131,000","58,566,000","62,157,000","58,071,000","19,617,000","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,700,000"
NormalizedIncome,"322,708,500","121,200,185.989","89,854,000","80,901,200","31,530,300","107,407,142.857","144,816,000","59,991,300","30,984,000","167,335,402.299","114,101,600","63,866,000","40,676,300","199,938,000","228,399,000","115,882,400","33,236,600","-131,120,000","163,718,200","185,077,600","122,886,800","190,288,460.125","171,598,100","139,126,400","95,298,800","197,724,098.235","192,948,000","156,532,100","80,752,800","-225,290,000","94,898,600","117,537,100","195,758,000","158,029,373.65","103,426,000","104,201,800","105,215,800","108,061,877.774","33,079,600","51,001,325","27,602,188","107,676,588.673","98,167,843.915","117,667,847.906","131,307,306.633","197,287,699.558","135,710,395.88","131,066,038.351","168,382,860","24,992,710","86,688,675.031","19,662,850","-1,613,650","146,679,817.852","148,508,000","126,705,472.237","110,355,000","118,108,292.373","81,803,324.617","87,374,408.609","75,737,830.192","82,847,276.38","68,703,305.512","-433,793,400","76,724,730.606","114,925,194.783","85,335,728.994","85,867,355.933","75,435,000","66,001,000","49,898,862.187","7,161,400","33,540,000","25,796,404.478","10,064,000","6,500,958.696","1,039,355.6","6,243,031.752","-48,842,800","6,231,000","-27,643,000","-5,126,000","-19,175,001.323","-9,504,000","58,566,000","68,398,916.047","58,071,000","26,065,929.945","8,071,000","3,100,000","-1,600,000","-3,900,000","-6,880,000"
InterestIncome,"14,900,000","4,400,000","3,000,000","3,400,000","4,100,000","5,900,000","6,100,000","9,300,000","15,000,000","16,100,000","19,700,000","19,800,000","23,500,000","22,900,000","18,900,000","16,000,000","14,900,000","15,900,000","14,700,000","12,000,000","10,400,000","9,900,000","9,100,000","8,500,000","7,900,000","5,500,000","5,700,000","6,700,000","3,800,000","3,100,000","2,700,000","2,100,000","2,100,000","2,600,000","2,300,000","1,700,000","2,100,000","2,700,000","2,600,000","2,900,000","2,800,000","2,500,000","2,200,000","2,600,000","2,400,000",,"2,800,000","833,000","1,459,000",,"1,733,000","2,898,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"50,800,000","12,300,000","12,200,000","12,600,000","13,700,000","18,500,000","19,100,000","19,300,000","20,100,000","20,400,000","22,100,000","22,000,000","24,200,000","25,500,000","25,800,000","25,900,000","26,000,000","25,600,000","25,300,000","25,000,000","25,300,000","25,100,000","25,100,000","25,000,000","22,500,000","21,400,000","21,600,000","21,800,000","18,500,000","16,700,000","16,900,000","17,800,000","15,400,000","15,000,000","14,200,000","14,900,000","14,300,000","12,300,000","12,800,000","13,500,000","14,200,000","13,900,000","14,000,000","15,188,000","6,500,000",,"2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-35,900,000","-7,900,000","-9,200,000","-9,200,000","-9,600,000","-12,600,000","-13,000,000","-10,000,000","-5,100,000","-4,300,000","-2,400,000","-2,200,000","-700,000","-2,600,000","-6,900,000","-9,900,000","-11,100,000","-9,700,000","-10,600,000","-13,000,000","-14,900,000","-15,200,000","-16,000,000","-16,500,000","-14,600,000","-15,900,000","-15,900,000","-15,100,000","-14,700,000","-13,600,000","-14,200,000","-15,700,000","-13,300,000","-12,400,000","-11,900,000","-13,200,000","-12,200,000","-9,600,000","-10,200,000","-10,600,000","-11,400,000","-11,400,000","-11,800,000","-12,588,000","-4,100,000","-580,000","200,000","833,000","900","6,922,800","1,600","2,898,000","2,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"360,900,000","173,600,000","124,000,000","87,400,000","-24,100,000","57,700,000","130,700,000","105,400,000","48,400,000","194,400,000","140,200,000","99,800,000","68,700,000","213,900,000","177,800,000","176,800,000","67,400,000","225,800,000","251,100,000","270,200,000","165,900,000","297,200,000","261,700,000","217,200,000","149,000,000","282,000,000","271,200,000","247,800,000","134,500,000","-677,700,000","182,500,000","312,300,000","163,400,000","200,200,000","151,700,000","140,800,000","91,200,000","152,221,000","51,613,000","102,988,000","37,478,000","136,384,000","135,069,000","172,420,000","177,431,000","235,395,000","198,341,000","185,783,000","168,377,000","9,064,000","132,448,000","103,219,000","85,427,000","189,874,000","201,956,000","160,450,000","142,694,000","147,780,000","112,963,000","86,223,000","60,796,000","77,800,000","73,053,000","-1,204,451,000","90,926,000","127,902,000","112,350,000","114,965,000","100,930,000","90,226,000","69,695,000","18,861,000","46,870,000","34,706,000","21,025,000","10,857,000","4,408,000","11,652,000","-23,701,000","6,475,000","-15,248,000","-22,539,000","-26,703,000","3,105,000","87,000,000","101,453,000","76,207,000","20,543,000","5,885,000","-1,100,000","-2,400,000","-4,700,000","-6,900,000"
EBITDA,"598,300,000"
ReconciledCostOfRevenue,"1,995,300,000","549,500,000","496,600,000","490,400,000","458,800,000","505,600,000","480,400,000","466,700,000","418,700,000","488,800,000","454,700,000","465,700,000","419,400,000","470,100,000","468,800,000","503,200,000","464,200,000","488,300,000","485,400,000","507,000,000","474,400,000","527,900,000","485,800,000","464,900,000","407,000,000","477,200,000","451,200,000","440,700,000","410,100,000","426,500,000","411,100,000","481,300,000","450,000,000","470,000,000","398,800,000","389,300,000","338,000,000","359,784,000","397,600,000","360,691,000","356,225,000","378,997,000","352,118,000","357,819,000","326,513,000","355,990,000","295,919,000","282,087,000","266,465,000","281,208,000","251,590,000","251,681,000","235,366,000","271,630,000","273,910,000","256,905,000","234,576,000","232,739,000","204,460,000","194,580,000","188,589,000","168,206,000","169,131,000","168,946,000","166,340,000","168,999,000","157,181,000","141,860,000","131,097,000","114,858,000","102,070,000","83,763,000","64,946,000","65,315,000","47,249,000","49,737,000","47,706,000","51,363,000","52,222,000","36,909,000","40,871,000","54,089,000","112,003,000","84,668,000","97,690,000","96,492,000","67,180,000","36,950,000","22,752,000","13,700,000","11,900,000","8,600,000","5,200,000"
ReconciledDepreciation,"237,400,000","58,100,000","58,400,000","60,500,000","60,400,000","54,400,000","52,000,000","52,000,000","54,000,000","54,800,000","53,800,000","53,000,000","48,700,000","51,300,000","48,300,000","55,200,000","55,700,000","55,900,000","57,600,000","56,300,000","55,800,000","54,800,000","53,300,000","51,600,000","47,000,000","45,000,000","42,500,000","41,500,000","47,500,000","44,200,000","46,300,000","47,500,000","48,100,000","54,800,000","41,400,000","42,100,000","51,600,000","49,145,000","48,028,000","46,431,000","43,396,000","44,052,000","43,337,000","41,891,000","40,758,000","42,922,000","39,618,000","37,479,000","35,269,000","36,570,000","36,448,000","37,819,000","37,536,000","32,851,000","38,859,000","40,375,000","55,389,000","49,916,000","48,056,000","48,934,000","46,260,000","44,416,000","44,082,000","43,164,000","41,828,000","24,257,000","43,295,000","37,290,000","34,062,000","40,416,000","43,989,000","48,067,000","13,202,000","10,689,000","17,688,000","20,496,000","21,167,000","8,393,000","25,370,000","4,884,000","24,400,000","32,385,000","35,730,000","26,929,000","52,634,000","21,761,000","5,383,000","6,117,000","4,740,000","6,400,000","1,400,000","300,000","2,100,000"
