name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,749,000","2,805,000","3,112,000","3,061,000","3,221,000","1,446,000","2,865,000","5,495,000","8,698,000","25,371,000","29,237,000","29,669,000","31,787,000","31,958,000","30,977,000","31,832,000","28,000,000","27,742,000","26,235,000","24,821,000","22,840,000","23,317,000","22,790,000","18,223,000","15,110,000","25,743,000","77,721,000","177,139,000","54,902,000","67,471,000","56,201,000","4,686,119,000","84,923,000","466,124,000","459,724,000","11,269,036,000","1,374,769,000","1,370,086,000","1,370,441,000","414,948,000","63,187,000","1,504,000","1,500,000","1,300,000","1,100,000","1,000,000","1,200,000","900,000","800,000"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,749,000","2,805,000","3,112,000","3,061,000","3,221,000","1,446,000","2,865,000","5,495,000","8,698,000","25,371,000","29,237,000","29,669,000","31,787,000","31,958,000","30,977,000","31,832,000","28,000,000","27,742,000","26,235,000","24,821,000","22,840,000","23,317,000","22,790,000","18,223,000","15,110,000","25,743,000","77,721,000","177,139,000","54,902,000","67,471,000","56,201,000","4,686,119,000","84,923,000","466,124,000","459,724,000","11,269,036,000","1,374,769,000","1,370,086,000","1,370,441,000","414,948,000","63,187,000","1,504,000","1,500,000","1,300,000","1,100,000","1,000,000","1,200,000","900,000","800,000"
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,749,000","2,805,000","3,112,000","3,061,000","3,221,000","1,446,000","2,865,000","5,495,000","8,698,000","25,371,000","29,237,000","29,669,000","31,787,000","31,958,000","30,977,000","31,832,000","28,000,000","27,742,000","26,235,000","24,821,000","22,840,000","23,317,000","22,790,000","18,223,000","15,110,000","25,743,000","77,721,000","177,139,000","54,902,000","67,471,000","56,201,000","4,686,119,000","84,923,000","466,124,000","459,724,000","11,269,036,000","1,374,769,000",,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,749,000","2,805,000","3,112,000","3,061,000","3,221,000","1,446,000","2,865,000","5,495,000","8,698,000","25,371,000","29,237,000","29,669,000","31,787,000","31,958,000","30,977,000","31,832,000","28,000,000","27,742,000","26,235,000","24,821,000","22,840,000","23,317,000","22,790,000","18,223,000","15,110,000","25,743,000","77,721,000","177,139,000","54,902,000","67,471,000","56,201,000","4,686,119,000","84,923,000","466,124,000","459,724,000","11,269,036,000","1,374,769,000",,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,972,000",,,"-1,126,000",,,,,,,,"1,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"866,803,000","222,112,000","221,305,000","212,979,000","210,407,000","204,508,000","206,649,000","206,780,000","206,264,000","198,566,000","205,616,000","201,693,000","200,252,000","193,966,000","194,997,000","193,010,000","185,419,000","176,432,000","181,059,000","174,960,000","175,271,000","168,762,000","174,776,000","176,267,000","166,767,000","158,282,000","154,462,000","148,965,000","144,237,000","142,221,000","139,500,000","143,121,000","139,585,000","130,174,000","132,713,000","132,081,000","133,264,000","135,320,000","116,062,000","106,798,000","98,382,000","96,225,000","91,918,000","85,718,000","71,040,000","71,340,000","66,141,000","58,131,000","89,088,000","80,286,000","85,558,000","84,610,000","79,489,000","-7,486,000","73,776,000","69,045,000","53,226,000","-316,552,000","29,928,000","8,426,000","14,921,000","27,009,000","26,610,000","28,251,000","27,829,000","34,406,000","65,090,000","66,119,000","59,537,000","51,036,000","40,175,000","34,892,000","30,405,000","22,927,000","-28,915,000","-133,452,000","-14,177,000","-23,323,000","-18,440,000","-4,643,921,000","-27,375,000","-407,852,000","-412,789,000","-11,238,985,000","-1,351,200,000","-1,333,688,000","-1,345,787,000","-405,685,000","-61,149,000","2,090,000","0","-2,000,000","-3,400,000","-3,200,000","-5,100,000","-5,800,000","-6,000,000"
NetNonOperatingInterestIncomeExpense,"-82,673,000","-18,684,000","-18,718,000","-22,953,000","-22,318,000","-22,222,000","-21,732,000","-20,261,000","-18,114,000","-17,161,000","-16,176,000","-15,407,000","-15,271,000","-16,038,000","-16,808,000","-22,209,000","-33,299,000","-33,909,000","-31,924,000","-25,781,000","-26,778,000","-27,083,000","-27,191,000","-27,337,000","-27,762,000","-27,710,000","-27,905,000","-28,130,000","-21,758,000","-21,372,000","-21,336,000","-21,295,000","-21,069,000","-20,923,000","-20,799,000","-19,189,000","-11,953,000","-11,248,000","-11,976,000","-11,975,000","-12,340,000","-17,627,000","-8,969,000","-110,277,000","-9,729,000","-118,958,000","-9,408,000","-9,920,000","-10,704,000","-10,862,000","-11,076,000","-10,679,000","-10,362,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"582,000","144,000","111,000","111,000","216,000","315,000","805,000","2,274,000","4,421,000","5,551,000","6,457,000","7,228,000","7,360,000","6,596,000","5,823,000","6,583,000","7,489,000","6,558,000","5,832,000","3,309,000","2,245,000","1,899,000","1,728,000","1,522,000","1,042,000","857,000","639,000","373,000","259,000","214,000","197,000","195,000","316,000","314,000","320,000","620,000","643,000","1,409,000","643,000","605,000",,"-5,768,000","2,828,000","1,579,000","2,091,000","2,605,000","2,732,000","2,046,000","1,294,000","1,012,000","791,000","1,126,000","1,443,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"83,255,000","18,828,000","18,829,000","23,064,000","22,534,000","19,456,000","22,537,000","22,535,000","22,535,000","22,712,000","22,633,000","22,635,000","22,631,000","22,634,000","22,631,000","28,792,000","40,788,000","40,467,000","37,756,000","29,090,000","29,023,000","28,982,000","28,919,000","28,859,000","28,804,000","28,567,000","28,544,000","28,503,000","22,017,000","21,586,000","21,533,000","21,490,000","21,385,000","21,237,000","21,119,000","19,809,000","12,596,000","12,657,000","12,619,000","12,580,000","12,340,000","11,859,000","11,797,000","111,856,000","11,820,000","121,563,000","12,140,000","11,966,000","11,998,000","11,874,000","11,867,000","11,805,000","11,805,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-1,911,000","-40,000","53,000","-2,152,000","228,000","610,000","-30,000","5,129,000","2,663,000","3,572,000","4,041,000","4,208,000","4,843,000","55,974,000","112,000","-5,923,000","315,000","-476,000","409,000","10,693,000","-944,000","174,000","1,534,000","187,000","2,079,000","-5,193,000","-4,614,000","2,828,000","-5,814,000","-373,000","-6,670,000","4,799,000","6,200,000","7,194,000","-4,912,000","5,541,000","-6,420,000","7,222,000","-2,385,000","-2,520,000","1,355,000","7,594,000","-3,734,000","911,000","-2,143,000","2,085,000","-8,177,000","4,185,000","3,408,000","1,110,000","-8,021,000","-57,000","1,294,000","-262,000","-14,873,000","-133,324,000","-24,007,000","-253,218,000","-14,359,000","-10,499,000","54,823,000","1,560,000","26,000","3,282,000","14,488,000","-16,368,000","12,082,000","1,192,000","17,152,000","64,739,000","-7,153,000","4,328,000","-14,768,000","-39,322,000","1,068,000","-8,587,000","-34,407,000","138,863,000","-56,753,000","-158,442,000","-838,000","-58,000","-1,753,000","-14,000","37,000","35,153,000","-1,268,000","-54,124,000","32,234,000","-5,036,000","1,300,000","1,600,000","1,200,000","300,000","-3,000,000","600,000","400,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,"0",,,"-893,000","-9,000","1,440,000","-94,000","1,065,000","-4,887,000","-4,747,000","2,708,000","-7,019,000","-1,709,000","-6,562,000","5,246,000","5,269,000","7,734,000","-5,288,000","5,014,000","-6,433,000","7,583,000","-3,133,000","-2,061,000",,,,"2,971,000","3,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-769,000","-2,509,000","1,172,000","-2,141,000","-4,430,000","216,000","1,748,000","448,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-2,149,000","0",,"-2,149,000",,"800,000","-9,000","5,153,000",,"817,000","0",,"4,050,000","54,840,000","0","-6,554,000",,"0","-186,000","10,607,000",,,,,,,,,,,,,,"0","0","0","0","97,000","748,000","-459,000","1,355,000","-3,610,000","-3,734,000","-2,060,000","-5,155,000","-8,046,000","-8,177,000","4,185,000","3,408,000","1,110,000","-8,021,000","-57,000","1,294,000","507,000","-12,364,000","-134,496,000","-21,866,000","-248,788,000","-14,575,000","-12,247,000","54,375,000","1,560,000","26,000","3,282,000","14,488,000","-16,368,000","12,082,000","1,192,000","17,152,000","64,739,000","-7,153,000","4,328,000","-14,768,000","-39,322,000","1,068,000","-8,587,000","-34,407,000","138,863,000","-56,753,000","-158,442,000","-838,000","-58,000","-1,753,000","-14,000","37,000","35,153,000","-1,268,000","-54,124,000","32,234,000","-5,036,000","1,300,000","1,600,000","1,200,000","300,000","-3,000,000","600,000","400,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,"-4,050,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-35,000",,"-182,000","-548,000","3,352,000","2,971,000","3,659,000","5,530,000","2,720,000","6,269,000","7,539,000","363,000","543,000","10,428,000","470,000","4,775,000","2,213,000","5,973,000","136,958,000","22,664,000","-85,973,000","2,006,000","15,179,000","27,012,000","-192,000","-84,000","-7,604,000","1,459,000","22,524,000","537,000","-133,000","-1,875,000","5,160,000","7,739,000","-3,626,000","15,507,000","43,217,000",,"10,903,000","20,513,000","15,235,000","5,560,000","67,779,000",,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"2,149,000","0",,"2,149,000",,,,,,,,,,"0",,"6,554,000",,,,,,,,,,,,,,,,,,,,,,,,"641,000","-807,000","258,000","763,000","-1,599,000","-375,000","5,326,000","1,908,000","-11,724,000","-3,771,000","-2,562,000","-2,407,000","-413,000","-5,160,000","-2,720,000","6,391,000","-2,462,000","-798,000","334,761,000","12,569,000","-2,932,000","-81,387,000","-1,368,000","58,000","4,322,000","-15,947,000","-6,156,000","-12,619,000","-1,059,000","-15,277,000","-69,899,000","-586,000","-702,000","-739,000","-3,895,000",,"-2,316,000","13,894,000","-154,098,000","51,193,000","90,663,000",,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"0",,,"0",,"800,000","-9,000","5,153,000",,,,,,"54,840,000","0",,,"0","-186,000","10,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"238,000","-40,000","53,000","-3,000","228,000","-190,000","-21,000","-24,000","2,663,000","2,755,000","4,041,000","4,208,000","793,000","1,134,000","112,000","631,000","315,000","-476,000","595,000","86,000","-51,000","183,000","94,000","281,000","1,014,000","-306,000","133,000","120,000","1,205,000","1,336,000","-108,000","-447,000","931,000","-540,000","376,000","527,000","13,000","8,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"782,219,000","203,388,000","202,640,000","187,874,000","188,317,000","182,896,000","184,887,000","191,648,000","190,813,000","184,977,000","193,481,000","190,494,000","189,824,000","233,902,000","178,301,000","164,878,000","152,435,000","142,047,000","149,544,000","159,872,000","147,549,000","141,853,000","149,119,000","149,117,000","141,084,000","125,379,000","121,943,000","123,663,000","116,665,000","120,476,000","111,494,000","126,625,000","124,716,000","116,445,000","107,002,000","118,433,000","114,891,000","131,294,000","101,701,000","92,303,000","87,397,000","77,326,000","80,741,000","-23,648,000","59,168,000","-45,533,000","52,372,000","42,476,000","81,792,000","70,534,000","66,461,000","73,874,000","70,421,000","62,881,000","55,115,000","-73,084,000","28,704,000","-222,852,000","21,718,000","4,096,000","70,515,000","31,332,000","29,530,000","35,724,000","43,620,000","16,733,000","75,951,000","74,988,000","75,561,000","125,926,000","33,022,000","39,220,000","15,637,000","-18,056,000","-27,847,000","-142,039,000","-48,584,000","-32,831,000","-75,430,000","-4,802,535,000",,"-413,444,000","-396,233,000","-11,219,834,000","-1,404,363,000",,,,,,,,,,,,
TaxProvision,"-2,611,000","-126,694,000","46,018,000","40,102,000","37,963,000","25,582,000","13,908,000","39,169,000","-143,303,000","36,652,000","39,568,000","42,960,000","27,297,000","51,707,000","40,621,000","36,527,000","18,172,000","39,210,000","34,645,000","36,772,000","31,137,000","36,301,000","34,692,000","35,907,000","33,628,000","23,849,000","29,486,000","30,652,000","28,427,000","55,004,000","16,305,000","26,449,000","30,293,000","-175,704,000","26,104,000","31,543,000","30,378,000","30,205,000","24,882,000","23,831,000","21,292,000","31,997,000","22,126,000","-15,967,000","16,875,000","-14,776,000","7,267,000","16,211,000","27,798,000","8,892,000","18,111,000","29,570,000","23,532,000","36,158,000","8,071,000","-4,293,000","13,399,000","-12,791,000","3,501,000","11,608,000","8,762,000","60,842,000","14,423,000","-340,972,000","24,627,000","13,199,000","31,377,000","33,693,000","26,386,000","11,114,000","-7,376,000","17,275,000","6,567,000","14,234,000","3,456,000","811,000","4,852,000","6,133,000","4,242,000",,,"-11,410,000","-9,903,000","-29,413,000","-27,196,000",,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
