name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
			NetIncomeDiscontinuousOperations,,,,,,,,,,"0",,,,"34,000,000",,,,"0","0","0","0","13,000,000","0","-2,000,000","1,000,000","-8,000,000","43,000,000","0","0","39,000,000","-16,000,000","184,000,000","-22,000,000","37,000,000","-25,000,000","12,000,000","12,000,000","-1,557,000,000","-76,000,000","0","-1,000,000","0","0","-1,000,000","-2,000,000","0","-4,000,000","1,000,000","6,000,000","-2,000,000","-1,000,000","-7,000,000","3,000,000",,"6,000,000","-1,000,000","-5,000,000","-3,000,000","-4,000,000",,"3,000,000","22,000,000","-2,000,000","4,000,000","73,000,000","-25,000,000","27,000,000","21,000,000","7,000,000","111,000,000","500,000,000",,,"3,000,000","44,000,000","-2,000,000",,"-62,000,000","1,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,000,000",,,,,,,,"-1,000,000","0",,,"-9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,"0","0","0","0","0","0","8,000,000","6,000,000","19,000,000","1,000,000","0","1,000,000","0","1,000,000","3,000,000","5,000,000","5,000,000","1,000,000","1,000,000","9,000,000","3,000,000",,,,"-25,000,000",,"0",,,"-30,000,000","-29,000,000","-21,000,000","-15,000,000","-15,000,000","-15,000,000","-14,000,000","-12,000,000","-13,000,000","-13,000,000","-13,000,000","-14,000,000","-40,000,000","-23,000,000","-19,000,000","-5,000,000","-47,000,000","-23,000,000","-8,000,000","-22,000,000","-69,000,000","-46,000,000","-19,000,000","-16,000,000","-64,000,000","-34,000,000","-25,000,000","-11,000,000","-83,000,000","-47,000,000","-24,000,000","-19,000,000","-77,000,000","-64,000,000","-1,000,000",,,,,,,,,,,,,"-118,551,000","-988,000","-561,000","-897,000","0","-1,000,000","-1,000,000","-1,000,000","-900,000","300,000","-900,000","-1,500,000","-500,000","-800,000","-9,700,000","-28,000,000","-29,300,000","-12,800,000","-14,100,000","-13,700,000","-13,600,000","-11,300,000","-11,400,000","-11,700,000","-12,800,000","-11,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"166,000,000","48,000,000","44,000,000","43,000,000","31,000,000","26,000,000","46,000,000","30,000,000","30,000,000","30,000,000","31,000,000","30,000,000","30,000,000","30,000,000","31,000,000","30,000,000","30,000,000","30,000,000","32,000,000","31,000,000","31,000,000","31,000,000","31,000,000","31,000,000","30,000,000","29,000,000","28,000,000","28,000,000","28,000,000","28,000,000","28,000,000","30,000,000","26,000,000","25,000,000","25,000,000","24,000,000","27,000,000",,,,,,,,,,,,,,,,,"13,000,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"759,000,000","523,000,000","-341,000,000","318,000,000","259,000,000","526,000,000","-288,000,000","318,000,000","183,000,000","143,000,000","471,000,000","392,000,000","278,000,000","-1,430,000,000","513,000,000","276,000,000","218,000,000","-545,000,000","470,000,000","278,000,000","362,000,000","346,000,000","419,000,000","276,000,000","271,000,000","-79,000,000","421,000,000","379,000,000","299,000,000","420,000,000","480,000,000","536,000,000","176,000,000","301,000,000","438,000,000","-94,000,000","271,000,000","-540,000,000","190,000,000","74,000,000","93,000,000","-839,000,000","426,000,000","176,000,000","200,000,000","166,000,000","510,000,000","344,000,000","236,000,000","212,000,000","403,000,000","-16,000,000","250,000,000","165,000,000","439,000,000","261,000,000","299,000,000","211,000,000","461,000,000","91,000,000","333,000,000","288,000,000","458,000,000","177,000,000","258,000,000","273,000,000","462,000,000","201,000,000","201,000,000","379,000,000","813,000,000","-374,000,000","97,000,000","197,000,000","544,000,000","24,000,000","57,000,000","-24,000,000","352,000,000","665,000,000","84,000,000","2,167,000,000","-413,000,000","-102,000,000","-617,000,000","-2,549,860,000","360,151,000","137,167,000","109,541,000","96,100,000","255,300,000","128,400,000","143,200,000","162,600,000","216,300,000","145,300,000","144,000,000","139,400,000","276,800,000","139,000,000","144,800,000","117,400,000","276,800,000","155,700,000","167,100,000","138,000,000","287,600,000","159,900,000","153,500,000","133,900,000","272,900,000","141,800,000","132,400,000","137,700,000","211,300,000","141,100,000","148,900,000","152,000,000","272,300,000","158,100,000","156,600,000","114,900,000","248,300,000","167,500,000","171,800,000","182,400,000","286,000,000","146,400,000","171,600,000","118,800,000","400,900,000","141,000,000",,,,,,,,,,,,,,,
BasicEPS,,"1.38","-0.9","0.84","0.68","1.39","-0.76","0.85","0.5","0.4","1.36","1.2","0.85","-4.39","1.57","0.85","0.67","-1.67","1.44","0.85","1.11","1.06","1.29","0.85","0.83","-0.24","1.29","1.16","0.92","1.29","1.47","1.64","0.54",,"1.34","-0.29","0.83",,"0.58","0.23","0.28",,"1.31","0.54","0.61",,"1.56","1.05","0.72",,"1.23","-0.05","0.76",,"1.33","0.79","0.91",,"1.4","0.29","1.01",,"1.38","0.54","0.78",,"1.41","0.61","0.61",,"2.49","-1.15","0.3",,"1.67","0.07","0.17",,"1.08","2.04","0.26",,"-1.27","-0.31","-1.89",,"1.11","0.41","0.32",,"0.74","0.37","0.41",,"0.61","0.4","0.39",,"0.7","0.34","0.35",,"0.63","0.35","0.38",,"0.65","0.36","0.34",,"0.61","0.32","0.3",,"0.47","0.32","0.34",,"0.61","0.36","0.36",,"0.57","0.39","0.4",,"0.66","0.34","0.4",,"0.92","0.33","0.27",,"0.9","0.34","0.27",,"0.49","0.43","0.39",,"0.47","0.42","0.42",,"0.45"
DilutedEPS,,"1.37","-0.9","0.84","0.68","1.39","-0.76","0.85","0.5","0.4","1.35","1.2","0.85","-4.39","1.57","0.84","0.67","-1.67","1.43","0.85","1.1","1.05","1.27","0.84","0.82","-0.24","1.28","1.15","0.91","1.27","1.46","1.63","0.54",,"1.34","-0.29","0.82",,"0.58","0.22","0.28",,"1.3","0.54","0.61",,"1.56","1.05","0.72",,"1.22","-0.05","0.76",,"1.33","0.79","0.91",,"1.39","0.28","1.01",,"1.38","0.54","0.779",,"1.39","0.61","0.61",,"2.46","-1.15","0.3",,"1.65","0.07","0.17",,"1.07","2.02","0.26",,"-1.27","-0.31","-1.89",,"1.1","0.41","0.32",,"0.73","0.37","0.4",,"0.6","0.4","0.38",,"0.7","0.34","0.35",,"0.63","0.35","0.37",,"0.65","0.36","0.34",,"0.61","0.32","0.3",,"0.47","0.32","0.34",,"0.61","0.36","0.36",,"0.57","0.39","0.4",,"0.66","0.34","0.4",,"0.92","0.33","0.27",,"0.9","0.34","0.27",,"0.49","0.43","0.39",,"0.47","0.42","0.42",,"0.45"
BasicAverageShares,,"380,000,000","380,000,000","380,000,000","379,000,000","378,000,000","378,000,000","375,000,000","363,000,000","360,000,000","347,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"330,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"326,000,000","326,000,000","326,000,000",,"325,811,000","331,695,000","344,922,000",,"345,000,000","347,027,027","349,268,293",,"354,590,164","363,250,000","369,230,769",,"395,428,571","408,823,529","413,714,286",,"439,365,079","444,857,143","439,736,842",,"442,461,538","444,166,667","451,470,588",,"447,377,049","443,125,000","441,333,333",,"449,574,468","440,937,500","437,941,176",,"446,393,443","439,166,667","435,000,000",,"435,614,035","429,487,179","429,500,000",,"433,333,333","430,588,235","429,000,000",,"435,760,870","427,272,727","436,904,000",,"436,904,000","436,904,000","436,584,000",,"433,936,000","433,890,000","433,814,000",,"433,364,000","433,354,000","433,354,000",,"430,610,000"
DilutedAverageShares,,"381,000,000","380,000,000","380,000,000","380,000,000","379,000,000","378,000,000","376,000,000","364,000,000","361,000,000","349,000,000","327,000,000","327,000,000","326,000,000","327,000,000","327,000,000","327,000,000","328,000,000","328,000,000","329,000,000","329,000,000","330,000,000","329,000,000","329,000,000","328,000,000","328,000,000","328,000,000","328,000,000","329,000,000","329,000,000","329,000,000","329,000,000","329,000,000",,"328,000,000","326,000,000","329,000,000",,"329,000,000","334,000,000","329,000,000",,"329,000,000","329,000,000","328,000,000",,"328,000,000","327,000,000","328,000,000",,"329,000,000","327,000,000","327,000,000",,"328,000,000","329,000,000","329,000,000",,"330,000,000","330,000,000","330,000,000",,"330,000,000","331,000,000","331,000,000",,"332,000,000","331,000,000","331,000,000",,"330,000,000","326,000,000","330,000,000",,"330,000,000","329,000,000","328,000,000",,"329,000,000","329,000,000","329,000,000",,"326,000,000","326,000,000","326,000,000",,"327,410,000","331,695,000","344,922,000",,"349,726,027","347,027,027","358,000,000",,"360,500,000","363,250,000","378,947,368",,"395,428,571","408,823,529","413,714,286",,"439,365,079","444,857,143","451,621,622",,"442,461,538","444,166,667","451,470,588",,"447,377,049","443,125,000","441,333,333",,"449,574,468","440,937,500","437,941,176",,"446,393,443","439,166,667","435,000,000",,"435,614,035","429,487,179","429,500,000",,"433,333,333","430,588,235","429,000,000",,"435,760,870","427,272,727","436,904,000",,"436,904,000","436,904,000","436,584,000",,"433,936,000","433,890,000","433,814,000",,"433,364,000","433,354,000","433,354,000",,"430,610,000"
TotalOperatingIncomeAsReported,"1,477,000,000","621,000,000","-128,000,000","585,000,000","399,000,000","794,000,000","-379,000,000","500,000,000","302,000,000","287,000,000","636,000,000","500,000,000","352,000,000","-2,041,000,000","739,000,000","420,000,000","330,000,000","-16,000,000","561,000,000","469,000,000","479,000,000","567,000,000","695,000,000","381,000,000","448,000,000","338,000,000","608,000,000","524,000,000","538,000,000","693,000,000","874,000,000","575,000,000","331,000,000","503,000,000","789,000,000","-71,000,000","492,000,000","991,000,000","636,000,000","272,000,000","304,000,000","-1,319,000,000","810,000,000","380,000,000","450,000,000","414,000,000","862,000,000","351,000,000","498,000,000","440,000,000","768,000,000","-364,000,000","553,000,000","495,000,000","964,000,000","450,000,000","611,000,000","485,000,000","899,000,000","260,000,000","627,000,000","470,000,000","963,000,000","447,000,000","460,000,000","602,000,000","788,000,000","409,000,000","448,000,000","447,000,000","793,000,000","-280,000,000","356,000,000","326,000,000","925,000,000","228,000,000","316,000,000","1,406,000,000","830,000,000","1,266,000,000","367,000,000","3,049,000,000","-169,000,000","221,000,000","-680,000,000","-1,494,134,000","961,659,000","556,731,000","522,741,000","122,100,000","440,800,000","296,700,000","120,200,000","204,700,000","87,600,000","883,100,000","224,500,000","349,500,000","471,000,000","438,500,000","364,900,000","367,700,000","630,200,000","258,200,000","558,900,000","447,500,000","797,400,000","432,000,000","458,100,000","348,500,000","747,100,000","366,800,000","350,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"13,359,000,000","2,708,000,000","5,349,000,000","2,741,000,000","2,561,000,000","2,433,000,000","5,051,000,000","2,505,000,000","2,488,000,000","2,665,000,000","3,105,000,000","2,142,000,000","2,476,000,000","5,032,000,000","3,541,000,000","2,390,000,000","2,168,000,000","2,520,000,000","3,111,000,000","2,480,000,000","1,979,000,000","2,317,000,000","3,072,000,000","2,375,000,000","1,992,000,000","1,998,000,000","3,155,000,000","2,384,000,000","1,974,000,000","2,493,000,000","3,485,000,000","2,441,000,000","2,364,000,000","2,444,000,000","3,171,000,000","2,542,000,000","2,140,000,000","1,045,000,000","3,499,000,000","2,774,000,000","2,538,000,000","2,561,000,000","3,171,000,000","2,603,000,000","2,332,000,000","2,608,000,000","2,926,000,000","2,390,000,000","2,312,000,000","1,721,000,000","2,896,000,000","3,198,000,000","2,259,000,000","3,041,000,000","3,147,000,000","2,932,000,000","2,472,000,000","2,726,000,000","3,043,000,000","2,787,000,000","2,285,000,000","2,597,000,000","2,839,000,000","2,554,000,000","2,291,000,000","2,372,000,000","2,995,000,000","2,240,000,000","1,998,000,000","1,912,000,000","2,395,000,000","3,199,000,000","2,154,000,000","2,330,000,000","2,908,000,000","2,905,000,000","2,216,000,000","572,000,000","3,167,000,000","1,660,000,000","2,220,000,000","-745,000,000","4,212,000,000","2,406,000,000","3,142,000,000","4,085,447,000","2,691,544,000","2,192,433,000","2,200,579,000","2,387,200,000","2,516,200,000","1,819,300,000","1,967,500,000","2,410,200,000","3,353,200,000","1,359,600,000","1,685,100,000","1,979,800,000","2,266,800,000","1,728,700,000","1,635,800,000","1,827,700,000","1,938,000,000","1,555,500,000","1,408,800,000","1,604,600,000","1,872,600,000","1,428,800,000","1,363,900,000","1,693,600,000","1,931,000,000","1,491,700,000","1,378,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"925,000,000","571,000,000","-297,000,000","361,000,000","290,000,000","552,000,000","-242,000,000","348,000,000","213,000,000","173,000,000","502,000,000","422,000,000","308,000,000","-1,400,000,000","544,000,000","306,000,000","248,000,000","-515,000,000","502,000,000","309,000,000","393,000,000","377,000,000","450,000,000","307,000,000","301,000,000","-50,000,000","449,000,000","407,000,000","327,000,000","448,000,000","508,000,000","566,000,000","202,000,000","326,000,000","463,000,000","-70,000,000","298,000,000","-449,000,000","190,000,000","74,000,000","93,000,000","-839,000,000","426,000,000","176,000,000","200,000,000","166,000,000","510,000,000","344,000,000","236,000,000","212,000,000","403,000,000","-16,000,000","250,000,000","178,000,000","452,000,000","261,000,000","299,000,000","211,000,000","461,000,000","91,000,000","333,000,000","288,000,000","458,000,000","177,000,000","257,000,000","274,000,000","462,000,000","201,000,000","201,000,000","378,000,000","813,000,000","-374,000,000","98,000,000","197,000,000","544,000,000","24,000,000","66,000,000","-24,000,000","352,000,000","665,000,000","84,000,000","2,167,000,000","-413,000,000","-102,000,000","-617,000,000","-2,549,860,000","360,151,000","137,167,000","109,541,000","96,100,000","255,300,000","128,400,000","143,200,000","162,600,000","216,300,000","145,300,000","144,000,000","139,400,000","276,800,000","139,000,000","144,800,000","117,400,000","276,800,000","155,700,000","167,100,000","138,000,000","287,600,000","159,900,000","153,500,000","133,900,000","272,900,000","141,800,000","132,400,000","137,700,000","211,300,000","141,100,000","148,900,000","152,000,000","272,300,000","158,100,000","156,600,000","114,900,000","248,300,000","167,500,000","171,800,000","182,400,000","286,000,000","146,400,000","171,600,000","118,800,000","400,900,000","141,000,000",,,,,,,,,,,,,,,
NormalizedIncome,"857,110,000","548,370,000","-255,092,024.54","318,109,000","257,150,000","451,136,212.625","-308,430,000","277,806,818.182","190,370,000","158,400,000","476,450,000","516,170,000","286,100,000","-1,444,353,790.614","492,788,000","289,210,000","274,280,000","-103,400,000","480,400,000","293,326,000","377,400,000","341,887,850.467","427,992,000","303,600,000","274,306,000","-56,400,000","385,200,000","379,420,000","303,750,000","342,171,681.416","512,032,000","359,040,000","361,150,000","282,541,899.441","470,384,000","275,500,000","265,140,000","1,087,018,518.519","208,909,853.249","66,076,923.077","87,000,000","294,600,000","415,669,106.881","155,078,740.157","180,476,868.327","175,195,571.956","499,701,550.388","330,000,000","213,923,664.122","874,361,204.013","365,905,325.444","-17,450,000","233,288,659.794","188,553,359.684","463,889,349.931","205,802,898.551","291,578,494.624","207,184,713.376","424,759,615.385","69,550,000","313,464,052.288","201,102,409.639","442,600,000","159,444,029.851","170,277,966.102","258,032,719.836","414,946,808.511","153,925,233.645","149,080,536.913","256,800,000","298,427,125.506","-400,320,785.597","30,200,000","178,400,000","400,254,129.606","8,600,000","42,428,571.429","-247,600,000","381,028,517.11","703,766,561.514","78,960,000","3,415,397,274.276","-410,246,666.667","-81,475,609.756","-605,600,000","-2,583,899,865.817","370,472,800","136,624,600","105,823,400","422,740,000","130,034,495.641","70,006,540.623","-26,110,362.921","42,681,513.828","-59,520,000","442,060,000","6,720,000","85,580,000","185,720,000","147,640,000","100,320,132.835","98,860,000","257,420,000","45,180,000","238,140,000","172,320,000","389,240,000","178,384,850.774","185,960,000","116,734,899.635","354,140,000","126,920,000","127,540,000","137,700,000","211,300,000","141,100,000","148,900,000","152,000,000","272,300,000","158,100,000","156,600,000","114,900,000","248,300,000","167,500,000","171,800,000","182,400,000","286,000,000","146,400,000","171,600,000","118,800,000","400,900,000","141,000,000",,,,,,,,,,,,,,,
InterestIncome,"3,000,000","1,000,000","1,000,000","1,000,000",,"2,000,000","2,000,000","7,000,000","9,000,000","8,000,000","13,000,000","7,000,000","9,000,000","9,000,000","6,000,000","5,000,000","4,000,000","2,000,000","3,000,000","1,000,000","1,000,000","-1,000,000","1,000,000","2,000,000","0","0","1,000,000","2,000,000","1,000,000","-1,000,000","1,000,000","3,000,000","2,000,000","2,000,000","2,000,000","4,000,000","2,000,000","-9,000,000","3,000,000","13,000,000","3,000,000","-1,000,000","4,000,000","30,000,000","4,000,000","4,000,000","4,000,000","4,000,000","19,000,000","31,000,000","2,000,000","17,000,000","10,000,000",,"9,000,000",,,,,"45,000,000",,"49,000,000",,,,"34,000,000",,"25,000,000",,,,,"13,000,000","13,000,000","21,000,000",,,,,"62,000,000",,,,,,"101,262,000",,,,,,,,,"28,200,000",,,,,,,,"14,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"925,000,000","231,000,000","245,000,000","232,000,000","217,000,000","226,000,000","222,000,000","229,000,000","225,000,000","222,000,000","214,000,000","211,000,000","194,000,000","196,000,000","188,000,000","180,000,000","170,000,000","166,000,000","162,000,000","159,000,000","152,000,000","150,000,000","147,000,000","144,000,000","140,000,000","135,000,000","138,000,000","138,000,000","143,000,000","138,000,000","141,000,000","139,000,000","141,000,000","142,000,000","137,000,000","133,000,000","131,000,000","-122,000,000","214,000,000","218,000,000","212,000,000","207,000,000","203,000,000","203,000,000","196,000,000","185,000,000","175,000,000","175,000,000","168,000,000","176,000,000","187,000,000","182,000,000","187,000,000",,"176,000,000",,,,,"201,000,000",,"250,000,000",,,,"203,000,000",,"204,000,000",,,,,"316,000,000","262,000,000","316,000,000",,,,,"317,000,000",,,,,,"294,658,000",,,,,,,,,"188,900,000",,,,,,,,"164,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-922,000,000","-230,000,000","-244,000,000","-231,000,000","-217,000,000","-224,000,000","-220,000,000","-222,000,000","-216,000,000","-214,000,000","-201,000,000","-204,000,000","-185,000,000","-187,000,000","-182,000,000","-175,000,000","-166,000,000","-164,000,000","-159,000,000","-158,000,000","-151,000,000","-151,000,000","-146,000,000","-142,000,000","-140,000,000","-135,000,000","-137,000,000","-136,000,000","-142,000,000","-139,000,000","-140,000,000","-136,000,000","-139,000,000","-140,000,000","-135,000,000","-129,000,000","-129,000,000","113,000,000","-211,000,000","-205,000,000","-209,000,000","-208,000,000","-199,000,000","-173,000,000","-192,000,000","-181,000,000","-171,000,000","-171,000,000","-149,000,000","-145,000,000","-185,000,000","-165,000,000","-177,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,714,000,000","663,000,000","-81,000,000","661,000,000","471,000,000","828,000,000","-295,000,000","581,000,000","354,000,000","329,000,000","694,000,000","555,000,000","390,000,000","-2,020,000,000","815,000,000","469,000,000","381,000,000","-4,000,000","594,000,000","494,000,000","504,000,000","578,000,000","718,000,000","403,000,000","473,000,000","379,000,000","625,000,000","550,000,000","567,000,000","703,000,000","885,000,000","605,000,000","346,000,000","500,000,000","802,000,000","-51,000,000","515,000,000","958,000,000","691,000,000","322,000,000","327,000,000","-1,274,000,000","886,000,000","457,000,000","477,000,000","456,000,000","949,000,000","395,000,000","561,000,000","475,000,000","863,000,000","-328,000,000","575,000,000","495,000,000","964,000,000","450,000,000","611,000,000","485,000,000","899,000,000","260,000,000","627,000,000","470,000,000","963,000,000","447,000,000","460,000,000","602,000,000","788,000,000","409,000,000","448,000,000","447,000,000","793,000,000","-280,000,000","356,000,000","326,000,000","925,000,000","228,000,000","316,000,000","1,406,000,000","830,000,000","1,266,000,000","367,000,000","3,049,000,000","-169,000,000","221,000,000","-680,000,000","-1,494,134,000","961,659,000","556,731,000","522,741,000","122,100,000","440,800,000","296,700,000","120,200,000","204,700,000","87,600,000","883,100,000","224,500,000","349,500,000","471,000,000","438,500,000","364,900,000","367,700,000","630,200,000","258,200,000","558,900,000","447,500,000","797,400,000","432,000,000","458,100,000","348,500,000","747,100,000","366,800,000","350,200,000","1,844,400,000","2,423,900,000","1,767,700,000","1,785,000,000","1,954,100,000","2,550,000,000","1,765,500,000","1,714,400,000","1,886,600,000","2,250,800,000","1,695,100,000","1,670,000,000","1,755,300,000","2,257,600,000","1,594,800,000","1,590,800,000","1,239,700,000","2,182,200,000","1,572,200,000","1,530,000,000","1,538,700,000","2,029,000,000","1,353,000,000","1,332,000,000","1,346,000,000","1,487,500,000","1,331,600,000","1,283,700,000","1,274,800,000","1,550,000,000","1,210,700,000","1,240,000,000","1,272,300,000","1,451,700,000"
EBITDA,"3,994,000,000"
ReconciledCostOfRevenue,"9,123,000,000","1,974,000,000","3,290,000,000","2,022,000,000","1,840,000,000","1,830,000,000","3,048,000,000","1,815,000,000","1,792,000,000","1,674,000,000","2,529,000,000","1,712,000,000","1,869,000,000","1,963,000,000","2,883,000,000","1,704,000,000","1,584,000,000","1,904,000,000","2,477,000,000","1,866,000,000","1,359,000,000","1,709,000,000","2,430,000,000","1,764,000,000","1,401,000,000","1,427,000,000","2,543,000,000","1,800,000,000","1,400,000,000","1,604,000,000","3,061,000,000","2,027,000,000","1,954,000,000","2,100,000,000","2,758,000,000","2,108,000,000","1,709,000,000","4,317,000,000","1,858,000,000","1,074,000,000","872,000,000","827,000,000","1,579,000,000","867,000,000","729,000,000","770,000,000","1,446,000,000","866,000,000","903,000,000","968,000,000","1,343,000,000","912,000,000","927,000,000","1,130,000,000","2,568,000,000","1,186,000,000","1,001,000,000","1,126,000,000","1,756,000,000","1,233,000,000","772,000,000","993,000,000","1,494,000,000","1,127,000,000","1,455,000,000","1,464,000,000","958,000,000","1,116,000,000","785,000,000","709,000,000","1,379,000,000","965,000,000","899,000,000","897,000,000","1,373,000,000","988,000,000","759,000,000","645,000,000","1,112,000,000","839,000,000","494,000,000","523,000,000","1,135,000,000","1,116,000,000","2,033,000,000","1,895,320,000","2,208,927,000","898,065,000","792,687,000","1,059,000,000","1,315,200,000","638,600,000","841,300,000","1,307,000,000","2,090,800,000","969,500,000","743,800,000","953,300,000","1,363,900,000","782,000,000","828,900,000","892,100,000","1,188,000,000","723,200,000","670,600,000","804,600,000","1,131,100,000","688,700,000","651,600,000","837,000,000","1,197,200,000","736,000,000","681,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"2,280,000,000","571,000,000","619,000,000","548,000,000","542,000,000","517,000,000","507,000,000","504,000,000","501,000,000","487,000,000","479,000,000","339,000,000","498,000,000","308,000,000","563,000,000","590,000,000","479,000,000","524,000,000","543,000,000","528,000,000","520,000,000","523,000,000","550,000,000","526,000,000","499,000,000","490,000,000","528,000,000","502,000,000","485,000,000","567,000,000","424,000,000","414,000,000","410,000,000","344,000,000","413,000,000","434,000,000","431,000,000","172,000,000","489,000,000","491,000,000","482,000,000","489,000,000","473,000,000","473,000,000","454,000,000","513,000,000","378,000,000","380,000,000","369,000,000","390,000,000","460,000,000","346,000,000","342,000,000","446,000,000","291,000,000","357,000,000","325,000,000","344,000,000","340,000,000","347,000,000","344,000,000","285,000,000","321,000,000","361,000,000","313,000,000","291,000,000","303,000,000","293,000,000","281,000,000","290,000,000","183,000,000","329,000,000","318,000,000","385,000,000","312,000,000","279,000,000","316,000,000","294,000,000","288,000,000","290,000,000","271,000,000","204,000,000","294,000,000","287,000,000","280,000,000","453,054,000","577,284,000","533,359,000","537,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
